time,brake
16,0.000000
33,0.000000
100,0.000000
150,0.000000
200,0.000000
245,0.000000
300,0.000000
367,0.000000
417,0.000000
467,0.000000
517,0.000000
567,0.000000
633,0.000000
683,0.000000
750,0.000000
800,0.000000
850,0.000000
900,0.000000
951,0.000000
1001,0.000000
1067,0.000000
1102,0.000000
1167,0.000000
1217,0.000000
1284,0.000000
1334,0.000000
1401,0.000000
1451,0.000000
1501,0.000000
1567,0.000000
1618,0.000000
1668,0.000000
1734,0.000000
1785,0.000000
1851,0.000000
1901,0.000000
1951,0.000000
2014,0.000000
2051,0.000000
2118,0.000000
2168,0.000000
2218,0.000000
2268,0.000000
2335,0.000000
2385,0.000000
2435,0.000000
2485,0.000000
2536,0.000000
2582,0.000000
2652,0.000000
2702,0.000000
2752,0.000000
2818,0.000000
2868,0.000000
2919,0.000000
2969,0.000000
3019,0.000000
3085,0.000000
3135,0.000000
3186,0.000000
3252,0.000000
3302,0.000000
3369,0.000000
3419,0.000000
3486,0.000000
3536,0.000000
3603,0.000000
3653,0.000000
3702,0.000000
3769,0.000000
3819,0.000000
3886,0.000000
3936,0.000000
3986,0.000000
4036,0.000000
4103,0.000000
4153,0.000000
4203,0.000000
4270,0.000000
4320,0.000000
4386,0.000000
4436,0.000000
4503,0.000000
4553,0.000000
4603,0.000000
4670,0.000000
4720,0.000000
4787,0.000000
4837,0.000000
4887,0.000000
4954,0.000000
5003,0.000000
5070,0.000000
5120,0.000000
5187,0.000000
5237,0.000000
5304,0.000000
5354,0.000000
5404,0.000000
5471,0.000000
5521,0.000000
5587,0.000000
5637,0.000000
5687,0.000000
5754,0.000000
5804,0.000000
5854,0.000000
5921,0.000000
5971,0.000000
6021,0.000000
6071,0.000000
6138,0.000000
6188,0.000000
6255,0.000000
6305,0.000000
6355,0.000000
6405,0.000000
6471,0.000000
6522,0.000000
6588,0.000000
6638,0.000000
6688,0.000000
6738,0.000000
6805,0.000000
6855,0.000000
6922,0.000000
6970,0.000000
7039,0.000000
7090,0.000000
7140,0.000000
7205,0.000000
7255,0.000000
7306,0.000000
7355,0.000000
7422,0.000000
7472,0.000000
7519,0.000000
7572,0.000000
7639,0.000000
7689,0.000000
7756,0.000000
7806,0.000000
7856,0.000000
7923,0.000000
7973,0.000000
8023,0.000000
8073,0.000000
8140,0.000000
8190,0.000000
8240,0.000000
8306,0.000000
8357,0.000000
8407,0.000000
8473,0.000000
8524,0.000000
8573,0.000000
8640,0.000000
8690,0.000000
8757,0.000000
8816,0.000000
8873,0.000000
8923,0.000000
8990,0.000000
9040,0.000000
9090,0.000000
9140,0.000000
9207,0.000000
9257,0.000000
9307,0.000000
9357,0.000000
9407,0.000000
9474,0.000000
9524,0.000000
9574,0.000000
9641,0.000000
9691,0.000000
9757,0.000000
9808,0.000000
9858,0.000000
9924,0.000000
9974,0.000000
10041,0.000000
10092,0.000000
10141,0.000000
10208,0.000000
10258,0.000000
10324,0.000000
10375,0.000000
10425,0.000000
10491,0.000000
10541,0.000000
10591,0.000000
10658,0.000000
10708,0.000000
10775,0.000000
10826,0.000000
10892,0.000000
10942,0.000000
10992,0.000000
11042,0.000000
11109,0.000000
11158,0.000000
11225,0.000000
11275,0.000000
11325,0.000000
11393,0.000000
11423,0.000000
11492,0.000000
11542,0.000000
11592,0.000000
11642,0.000000
11709,0.000000
11759,0.000000
11826,0.000000
11876,0.000000
11943,0.000000
11976,0.000000
12026,0.000000
12093,0.000000
12143,0.000000
12193,0.000000
12260,0.000000
12294,0.000000
12360,0.000000
12410,0.000000
12460,0.000000
12526,0.000000
12576,0.000000
12627,0.000000
12693,0.000000
12743,0.000000
12793,0.000000
12860,0.000000
12910,0.000000
12961,0.000000
13027,0.000000
13077,0.000000
13144,0.000000
13194,0.000000
13245,0.000000
13294,0.000000
13360,0.000000
13410,0.000000
13477,0.000000
13527,0.000000
13744,0.000000
13861,0.850980
13977,1.000000
14211,1.000000
14945,0.000000
15229,0.000000
15846,1.000000
15962,0.721569
16897,0.000000
17013,0.000000
17230,0.000000
18698,0.000000
19298,0.000000
20915,0.000000
22484,0.000000
23285,0.000000
23452,0.000000
24703,0.000000
24903,0.000000
25295,0.000000
25520,0.000000
25804,0.000000
26187,0.000000
26284,0.000000
26721,0.000000
27005,0.000000
27505,1.000000
28301,0.000000
28406,0.000000
28573,0.000000
28806,0.000000
29573,0.000000
30708,0.000000
31258,0.000000
31375,0.000000
32192,0.000000
33193,1.000000
33310,1.000000
33593,0.000000
34478,0.000000
34861,0.000000
35362,0.000000
36029,0.000000
36312,0.000000
37013,0.000000
37347,0.000000
37897,0.000000
38080,0.000000
38247,0.000000
41267,0.000000
43268,0.000000
43702,0.000000
44202,0.000000
46204,0.000000
47004,0.000000
47588,0.000000
48322,0.000000
48756,0.000000
50991,0.000000
51108,0.000000
52042,0.000000
52275,1.000000
52509,0.000000
52559,0.000000
52826,0.000000
53260,0.800000
54844,0.000000
55011,0.000000
55228,0.000000
55928,0.000000
56245,0.000000
56412,0.000000
56763,0.000000
57480,0.000000
58264,0.000000
59214,0.000000
59431,0.000000
59531,0.000000
60465,0.000000
60582,0.000000
61049,0.000000
61550,0.000000
62434,0.000000
62534,0.000000
64519,0.000000
64736,0.000000
66787,0.000000
66904,0.000000
67454,0.000000
69356,1.000000
71408,0.000000
72025,0.000000
73359,0.000000
74360,0.000000
74927,0.000000
75278,0.000000
76011,0.000000
77096,0.000000
78980,0.000000
79881,0.000000
80098,0.000000
80882,0.000000
82200,0.000000
82951,0.000000
83301,0.000000
83401,0.000000
83618,0.000000
85002,0.000000
86420,0.000000
86854,0.000000
87404,0.000000
87971,0.000000
88188,0.000000
88889,1.000000
89122,1.000000
89222,0.000000
89572,0.000000
89923,0.168627
90423,0.000000
91240,0.000000
91758,0.000000
92041,0.000000
94577,0.000000
95894,0.000000
96728,0.000000
98063,0.000000
99931,0.000000
101508,0.000000
101616,0.000000
102200,0.000000
102366,0.000000
104718,0.000000
105869,1.000000
106753,1.000000
107304,0.000000
108021,0.000000
109706,0.000000
110256,0.000000
110540,0.000000
111190,0.000000
115007,0.000000
116212,0.000000
117078,0.000000
117812,0.000000
118580,0.000000
118796,0.000000
119197,0.000000
119414,0.000000
119580,0.000000
119814,0.000000
120981,0.000000
122533,0.000000
122749,0.000000
123016,0.000000
